Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Aggressive,11,P11,2025-04-10 02:30:00,2025-04-10 22:00:00,LONG,DIRECT_LONG,3113.72,3179.52,65.8,6.42,303.86,2.11,0.0,SUCCESS,0.044242869805018244,3251.4851297836303,0.0976,OPEN_LONG_P11,CLOSE_LONG_P11,"ID:P11, Rule:DIRECT_LONG, Type:LONG, Shares:0.0976, PnL:$6.42, Status:CLOSED"
Ultra Aggressive,12,P12,2025-04-10 03:00:00,2025-04-10 23:30:00,LONG,DIRECT_LONG,3125.34,3189.04,63.7,6.17,302.88,2.04,0.0,SUCCESS,0.03745651820159312,3242.399167313576,0.0969,OPEN_LONG_P12,CLOSE_LONG_P12,"ID:P12, Rule:DIRECT_LONG, Type:LONG, Shares:0.0969, PnL:$6.17, Status:CLOSED"
Ultra Aggressive,13,P13,2025-04-10 05:00:00,2025-04-11 00:30:00,LONG,DIRECT_LONG,3129.45,3212.2,82.75,7.98,301.97,2.64,0.0,SUCCESS,0.02251993200951902,3199.9198886275294,0.0965,OPEN_LONG_P13,CLOSE_LONG_P13,"ID:P13, Rule:DIRECT_LONG, Type:LONG, Shares:0.0965, PnL:$7.98, Status:CLOSED"
Ultra Aggressive,14,P14,2025-04-10 22:00:00,2025-04-11 16:00:00,LONG,DIRECT_LONG,3179.53,3243.14,63.62,6.08,303.9,2.0,0.0,SUCCESS,0.046512705060357526,3031.636691442967,0.0956,OPEN_LONG_P14,CLOSE_LONG_P14,"ID:P14, Rule:DIRECT_LONG, Type:LONG, Shares:0.0956, PnL:$6.08, Status:CLOSED"
Ultra Aggressive,15,P15,2025-04-10 23:30:00,2025-04-16 00:00:00,LONG,DIRECT_LONG,3189.03,3255.64,66.6,6.39,305.75,2.09,0.0,SUCCESS,0.05849399012051036,3002.495618216038,0.0959,OPEN_LONG_P15,CLOSE_LONG_P15,"ID:P15, Rule:DIRECT_LONG, Type:LONG, Shares:0.0959, PnL:$6.39, Status:CLOSED"
Ultra Aggressive,16,P16,2025-04-11 00:30:00,2025-04-16 00:00:00,SHORT,DIRECT_SHORT,3212.2,3255.64,43.44,-4.17,308.14,-1.35,0.0,FAILED,0.0534239634644337,3040.5868116793636,0.0959,OPEN_SHORT_P16,CLOSE_SHORT_P16,"ID:P16, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0959, PnL:$-4.17, Status:CLOSED"
Ultra Aggressive,17,P17,2025-04-11 16:00:00,2025-04-14 10:30:00,LONG,DIRECT_LONG,3243.14,3207.86,-35.28,-3.37,309.97,-1.09,0.0,FAILED,0.07575812928745108,2997.4504017920494,0.0956,OPEN_LONG_P17,CLOSE_LONG_P17,"ID:P17, Rule:DIRECT_LONG, Type:LONG, Shares:0.0956, PnL:$-3.37, Status:CLOSED"
Ultra Aggressive,18,P18,2025-04-14 10:30:00,2025-04-16 03:30:00,LONG,DIRECT_LONG,3207.86,3276.08,68.22,6.57,308.96,2.13,0.0,SUCCESS,0.061758635924986774,3009.751633368492,0.0963,OPEN_LONG_P18,CLOSE_LONG_P18,"ID:P18, Rule:DIRECT_LONG, Type:LONG, Shares:0.0963, PnL:$6.57, Status:CLOSED"
Ultra Aggressive,19,P19,2025-04-16 00:00:00,2025-04-16 15:30:00,LONG,DIRECT_LONG,3255.64,3321.58,65.95,6.27,309.62,2.03,0.0,SUCCESS,0.04999243166973062,3092.8778897209168,0.0951,OPEN_LONG_P19,CLOSE_LONG_P19,"ID:P19, Rule:DIRECT_LONG, Type:LONG, Shares:0.0951, PnL:$6.27, Status:CLOSED"
Ultra Aggressive,20,P20,2025-04-16 00:30:00,2025-04-16 07:00:00,SHORT,DIRECT_SHORT,3263.57,3296.82,33.25,-3.15,309.62,-1.02,0.0,FAILED,0.030054896915375107,3165.4885897994045,0.0949,OPEN_SHORT_P20,CLOSE_SHORT_P20,"ID:P20, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0949, PnL:$-3.15, Status:CLOSED"
Ultra Aggressive,21,P21,2025-04-16 03:30:00,2025-04-16 22:00:00,LONG,DIRECT_LONG,3276.09,3354.06,77.98,7.42,311.59,2.38,0.0,SUCCESS,0.02170149423726414,3347.1809397482875,0.0951,OPEN_LONG_P21,CLOSE_LONG_P21,"ID:P21, Rule:DIRECT_LONG, Type:LONG, Shares:0.0951, PnL:$7.42, Status:CLOSED"
Ultra Aggressive,22,P22,2025-04-16 07:00:00,2025-04-21 00:30:00,LONG,DIRECT_LONG,3296.82,3369.6,72.77,6.86,310.65,2.21,0.0,SUCCESS,0.01617008725822296,3350.1349479250907,0.0942,OPEN_LONG_P22,CLOSE_LONG_P22,"ID:P22, Rule:DIRECT_LONG, Type:LONG, Shares:0.0942, PnL:$6.86, Status:CLOSED"
Ultra Aggressive,23,P23,2025-04-16 15:30:00,2025-04-21 00:30:00,SHORT,DIRECT_SHORT,3321.59,3369.6,48.01,-4.52,312.53,-1.45,0.0,FAILED,0.10023501586118173,2988.6458748407367,0.0941,OPEN_SHORT_P23,CLOSE_SHORT_P23,"ID:P23, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0941, PnL:$-4.52, Status:CLOSED"
Ultra Aggressive,24,P24,2025-04-16 22:00:00,2025-04-21 06:00:00,SHORT,DIRECT_SHORT,3354.07,3387.82,33.76,-3.17,314.75,-1.01,0.0,FAILED,0.09949150428796592,3020.3640276703836,0.0938,OPEN_SHORT_P24,CLOSE_SHORT_P24,"ID:P24, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0938, PnL:$-3.17, Status:CLOSED"
Ultra Aggressive,25,P25,2025-04-21 00:30:00,2025-04-21 12:30:00,SHORT,DIRECT_SHORT,3369.59,3407.1,37.5,-3.51,315.46,-1.11,0.0,FAILED,0.028333331347574917,3274.123148357868,0.0936,OPEN_SHORT_P25,CLOSE_SHORT_P25,"ID:P25, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0936, PnL:$-3.51, Status:CLOSED"
Ultra Aggressive,26,P26,2025-04-21 01:00:00,2025-04-21 13:00:00,SHORT,DIRECT_SHORT,3373.55,3420.44,46.89,-4.38,315.46,-1.39,0.0,FAILED,0.010457475111798968,3338.266237123966,0.0935,OPEN_SHORT_P26,CLOSE_SHORT_P26,"ID:P26, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0935, PnL:$-4.38, Status:CLOSED"
Ultra Aggressive,27,P27,2025-04-21 06:00:00,2025-04-21 14:00:00,SHORT,DIRECT_SHORT,3387.82,3426.32,38.49,-3.57,314.51,-1.14,0.0,FAILED,0.013015735998195265,3343.729964191914,0.0928,OPEN_SHORT_P27,CLOSE_SHORT_P27,"ID:P27, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0928, PnL:$-3.57, Status:CLOSED"
Ultra Aggressive,28,P28,2025-04-21 12:30:00,2025-04-21 23:30:00,SHORT,DIRECT_SHORT,3407.09,3441.6,34.51,-3.17,313.45,-1.01,0.0,FAILED,0.10358816667446502,3054.1602752642634,0.092,OPEN_SHORT_P28,CLOSE_SHORT_P28,"ID:P28, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0920, PnL:$-3.17, Status:CLOSED"
Ultra Aggressive,29,P29,2025-04-21 13:00:00,2025-04-22 02:30:00,SHORT,DIRECT_SHORT,3420.43,3467.96,47.53,-4.34,312.14,-1.39,0.0,FAILED,0.11921948081832218,3012.652515127182,0.0913,OPEN_SHORT_P29,CLOSE_SHORT_P29,"ID:P29, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0913, PnL:$-4.34, Status:CLOSED"
Ultra Aggressive,30,P30,2025-04-21 14:00:00,2025-04-22 02:30:00,SHORT,DIRECT_SHORT,3426.32,3467.96,41.65,-3.78,311.06,-1.22,0.0,FAILED,0.1257242795254511,2995.544015197754,0.0908,OPEN_SHORT_P30,CLOSE_SHORT_P30,"ID:P30, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0908, PnL:$-3.78, Status:CLOSED"
Ultra Aggressive,31,P31,2025-04-21 23:30:00,2025-04-22 03:00:00,SHORT,DIRECT_SHORT,3441.61,3476.06,34.45,-3.1,310.11,-1.0,0.0,FAILED,0.08341892032807027,3154.5100267043117,0.0901,OPEN_SHORT_P31,CLOSE_SHORT_P31,"ID:P31, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0901, PnL:$-3.10, Status:CLOSED"
Ultra Aggressive,32,P32,2025-04-22 02:30:00,2025-04-22 16:30:00,SHORT,DIRECT_SHORT,3467.97,3383.62,-84.35,7.48,307.68,2.43,0.0,SUCCESS,0.03583673442919427,3343.6844592852594,0.0887,OPEN_SHORT_P32,CLOSE_SHORT_P32,"ID:P32, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0887, PnL:$7.48, Status:CLOSED"
Ultra Aggressive,33,P33,2025-04-22 03:00:00,2025-04-22 16:30:00,SHORT,DIRECT_SHORT,3476.05,3383.62,-92.44,8.16,306.75,2.66,0.0,SUCCESS,0.03760947057433936,3345.3224117627146,0.0882,OPEN_SHORT_P33,CLOSE_SHORT_P33,"ID:P33, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0882, PnL:$8.16, Status:CLOSED"
Ultra Aggressive,34,P34,2025-04-22 03:30:00,2025-04-22 13:30:00,SHORT,DIRECT_SHORT,3490.18,3411.68,-78.51,6.9,306.75,2.25,0.0,SUCCESS,0.04167783159630903,3344.721657330036,0.0879,OPEN_SHORT_P34,CLOSE_SHORT_P34,"ID:P34, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0879, PnL:$6.90, Status:CLOSED"
Ultra Aggressive,35,P35,2025-04-22 13:30:00,2025-04-22 19:30:00,LONG,DIRECT_LONG,3411.68,3374.58,-37.1,-3.36,308.82,-1.09,0.0,FAILED,0.11630546377407965,3014.878556878567,0.0905,OPEN_LONG_P35,CLOSE_LONG_P35,"ID:P35, Rule:DIRECT_LONG, Type:LONG, Shares:0.0905, PnL:$-3.36, Status:CLOSED"
Ultra Aggressive,36,P36,2025-04-22 16:30:00,2025-04-23 06:30:00,SHORT,DIRECT_SHORT,3383.61,3312.56,-71.06,6.58,313.51,2.1,0.0,SUCCESS,0.11750600233778438,2986.0199278998375,0.0927,OPEN_SHORT_P36,CLOSE_SHORT_P36,"ID:P36, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0927, PnL:$6.58, Status:CLOSED"
Ultra Aggressive,37,P37,2025-04-22 17:00:00,2025-04-23 05:30:00,SHORT,DIRECT_SHORT,3396.34,3325.62,-70.72,6.53,313.51,2.08,0.0,SUCCESS,0.12098870701356285,2985.416819765091,0.0923,OPEN_SHORT_P37,CLOSE_SHORT_P37,"ID:P37, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0923, PnL:$6.53, Status:CLOSED"
Ultra Aggressive,38,P38,2025-04-22 19:30:00,2025-04-23 08:00:00,SHORT,DIRECT_SHORT,3374.57,3306.08,-68.49,6.34,312.5,2.03,0.0,SUCCESS,0.11628084822996716,2982.1765565843584,0.0926,OPEN_SHORT_P38,CLOSE_SHORT_P38,"ID:P38, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0926, PnL:$6.34, Status:CLOSED"
Ultra Aggressive,39,P39,2025-04-23 06:00:00,2025-04-03 13:00:00,LONG,DIRECT_LONG,3316.3,3059.22,-257.07,-24.38,314.46,-7.75,0.0,FAILED,0.00794386247448415,3342.6391914048195,0.0948,OPEN_LONG_P39,CLOSE_LONG_P39,"ID:P39, Rule:DIRECT_LONG, Type:LONG, Shares:0.0948, PnL:$-24.38, Status:CLOSED"
Ultra Aggressive,40,P40,2025-04-23 06:30:00,2025-04-03 13:00:00,LONG,DIRECT_LONG,3312.55,3059.22,-253.33,-24.2,316.43,-7.65,0.0,FAILED,0.009650605586606263,3344.5231617889403,0.0955,OPEN_LONG_P40,CLOSE_LONG_P40,"ID:P40, Rule:DIRECT_LONG, Type:LONG, Shares:0.0955, PnL:$-24.20, Status:CLOSED"
Ultra Aggressive,41,P41,2025-04-23 08:00:00,2025-04-03 13:00:00,LONG,DIRECT_LONG,3306.09,3059.22,-246.86,-23.77,318.34,-7.47,0.0,FAILED,0.01581070702381054,3358.3565413308147,0.0963,OPEN_LONG_P41,CLOSE_LONG_P41,"ID:P41, Rule:DIRECT_LONG, Type:LONG, Shares:0.0963, PnL:$-23.77, Status:CLOSED"
Ultra Aggressive,42,P42,2025-04-03 13:00:00,2025-04-03 14:00:00,SHORT,DIRECT_SHORT,3059.22,3114.16,54.94,-5.33,296.63,-1.8,0.0,FAILED,0.012622939298878647,3020.608588523388,0.097,OPEN_SHORT_P42,CLOSE_SHORT_P42,"ID:P42, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0970, PnL:$-5.33, Status:CLOSED"
Ultra Aggressive,43,P43,2025-04-03 13:30:00,2025-04-03 14:30:00,SHORT,DIRECT_SHORT,3086.5,3123.64,37.14,-3.57,296.63,-1.2,0.0,FAILED,0.016789069306490934,3034.6785711636544,0.0961,OPEN_SHORT_P43,CLOSE_SHORT_P43,"ID:P43, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0961, PnL:$-3.57, Status:CLOSED"
Ultra Aggressive,44,P44,2025-04-03 14:00:00,2025-04-04 14:00:00,SHORT,DIRECT_SHORT,3114.16,3048.55,-65.62,6.22,295.04,2.11,0.0,SUCCESS,0.027858404918430085,3027.409330447197,0.0947,OPEN_SHORT_P44,CLOSE_SHORT_P44,"ID:P44, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0947, PnL:$6.22, Status:CLOSED"
Ultra Aggressive,45,P45,2025-04-03 14:30:00,2025-04-04 14:00:00,SHORT,DIRECT_SHORT,3123.64,3048.55,-75.09,7.07,293.96,2.4,0.0,SUCCESS,0.02892177803707167,3033.293921861172,0.0941,OPEN_SHORT_P45,CLOSE_SHORT_P45,"ID:P45, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0941, PnL:$7.07, Status:CLOSED"
Ultra Aggressive,46,P46,2025-04-03 15:00:00,2025-04-04 14:00:00,SHORT,DIRECT_SHORT,3111.26,3048.55,-62.72,5.93,293.96,2.02,0.0,SUCCESS,0.02779945765666964,3024.7735203738216,0.0945,OPEN_SHORT_P46,CLOSE_SHORT_P46,"ID:P46, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0945, PnL:$5.93, Status:CLOSED"
Ultra Aggressive,47,P47,2025-04-04 14:00:00,2025-04-06 23:30:00,SHORT,DIRECT_SHORT,3048.55,2987.22,-61.32,6.03,299.73,2.01,0.0,SUCCESS,0.027578439662684397,2964.4738029232026,0.0983,OPEN_SHORT_P47,CLOSE_SHORT_P47,"ID:P47, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0983, PnL:$6.03, Status:CLOSED"
Ultra Aggressive,48,P48,2025-04-04 14:30:00,2025-04-06 23:00:00,LONG,DIRECT_LONG,3042.49,3008.5,-34.0,-3.35,299.73,-1.12,0.0,FAILED,0.021785979331517297,2976.211266813755,0.0985,OPEN_LONG_P48,CLOSE_LONG_P48,"ID:P48, Rule:DIRECT_LONG, Type:LONG, Shares:0.0985, PnL:$-3.35, Status:CLOSED"
Ultra Aggressive,49,P49,2025-04-04 15:00:00,2025-04-07 00:00:00,SHORT,DIRECT_SHORT,3043.62,2981.32,-62.31,6.14,299.73,2.05,0.0,SUCCESS,0.019729139682463072,2983.5768972339633,0.0985,OPEN_SHORT_P49,CLOSE_SHORT_P49,"ID:P49, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0985, PnL:$6.14, Status:CLOSED"
Ultra Aggressive,50,P50,2025-04-06 23:00:00,2025-04-07 01:30:00,SHORT,DIRECT_SHORT,3008.5,3051.44,42.95,-4.26,298.72,-1.43,0.0,FAILED,0.012214325701272274,2971.751225556374,0.0993,OPEN_SHORT_P50,CLOSE_SHORT_P50,"ID:P50, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0993, PnL:$-4.26, Status:CLOSED"
Ultra Aggressive,51,P51,2025-04-07 01:00:00,2025-04-07 16:30:00,LONG,DIRECT_LONG,3005.75,2974.86,-30.88,-3.11,302.37,-1.03,0.0,FAILED,0.026694525679894155,3085.9850171732905,0.1006,OPEN_LONG_P51,CLOSE_LONG_P51,"ID:P51, Rule:DIRECT_LONG, Type:LONG, Shares:0.1006, PnL:$-3.11, Status:CLOSED"
Ultra Aggressive,52,P52,2025-04-07 01:30:00,2025-04-07 07:00:00,LONG,DIRECT_LONG,3051.45,3014.0,-37.44,-3.69,301.09,-1.23,0.0,FAILED,0.020686314493288966,3114.5681509289743,0.0987,OPEN_LONG_P52,CLOSE_LONG_P52,"ID:P52, Rule:DIRECT_LONG, Type:LONG, Shares:0.0987, PnL:$-3.69, Status:CLOSED"
Ultra Aggressive,53,P53,2025-04-07 02:00:00,2025-04-07 07:00:00,LONG,DIRECT_LONG,3052.41,3014.0,-38.41,-3.79,301.09,-1.26,0.0,FAILED,0.03352176131865475,3154.7373270754815,0.0986,OPEN_LONG_P53,CLOSE_LONG_P53,"ID:P53, Rule:DIRECT_LONG, Type:LONG, Shares:0.0986, PnL:$-3.79, Status:CLOSED"
Ultra Aggressive,54,P54,2025-04-07 07:00:00,2025-04-07 16:00:00,LONG,DIRECT_LONG,3014.01,2979.66,-34.34,-3.4,298.85,-1.14,0.0,FAILED,0.038011328203808745,3128.5713332629207,0.0992,OPEN_LONG_P54,CLOSE_LONG_P54,"ID:P54, Rule:DIRECT_LONG, Type:LONG, Shares:0.0992, PnL:$-3.40, Status:CLOSED"
Ultra Aggressive,55,P55,2025-04-07 07:30:00,2025-04-07 15:00:00,LONG,DIRECT_LONG,3019.06,2984.66,-34.39,-3.4,298.85,-1.14,0.0,FAILED,0.039204059744150754,3137.4173302030563,0.099,OPEN_LONG_P55,CLOSE_LONG_P55,"ID:P55, Rule:DIRECT_LONG, Type:LONG, Shares:0.0990, PnL:$-3.40, Status:CLOSED"
Ultra Aggressive,56,P56,2025-04-07 15:00:00,2025-04-08 12:00:00,SHORT,DIRECT_SHORT,2984.66,3017.3,32.63,-3.26,297.83,-1.09,0.0,FAILED,0.02008361786291031,2924.7221286911968,0.0998,OPEN_SHORT_P56,CLOSE_SHORT_P56,"ID:P56, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0998, PnL:$-3.26, Status:CLOSED"
Ultra Aggressive,57,P57,2025-04-07 16:00:00,2025-04-08 06:30:00,SHORT,DIRECT_SHORT,2979.66,3013.52,33.85,-3.37,296.8,-1.14,0.0,FAILED,0.01685146014379495,2929.453294010639,0.0996,OPEN_SHORT_P57,CLOSE_SHORT_P57,"ID:P57, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0996, PnL:$-3.37, Status:CLOSED"
Ultra Aggressive,58,P58,2025-04-07 16:30:00,2025-04-08 06:30:00,SHORT,DIRECT_SHORT,2974.86,3013.52,38.65,-3.84,295.87,-1.3,0.0,FAILED,0.01340585815149202,2934.9843817901615,0.0995,OPEN_SHORT_P58,CLOSE_SHORT_P58,"ID:P58, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0995, PnL:$-3.84, Status:CLOSED"
Ultra Aggressive,59,P59,2025-04-08 06:30:00,2025-04-08 17:00:00,LONG,DIRECT_LONG,3013.51,2981.0,-32.51,-3.17,293.71,-1.08,0.0,FAILED,0.02200194977400748,3079.818205673218,0.0975,OPEN_LONG_P59,CLOSE_LONG_P59,"ID:P59, Rule:DIRECT_LONG, Type:LONG, Shares:0.0975, PnL:$-3.17, Status:CLOSED"
Ultra Aggressive,60,P60,2025-04-08 07:00:00,2025-04-08 17:00:00,LONG,DIRECT_LONG,3011.93,2981.0,-30.92,-3.02,293.71,-1.03,0.0,FAILED,0.03431015798172183,3115.2646225790977,0.0975,OPEN_LONG_P60,CLOSE_LONG_P60,"ID:P60, Rule:DIRECT_LONG, Type:LONG, Shares:0.0975, PnL:$-3.02, Status:CLOSED"
Ultra Aggressive,61,P61,2025-04-08 12:00:00,2025-04-08 16:30:00,LONG,DIRECT_LONG,3017.3,2985.2,-32.09,-3.11,292.73,-1.06,0.0,FAILED,0.010184700571826667,2986.5647538881303,0.097,OPEN_LONG_P61,CLOSE_LONG_P61,"ID:P61, Rule:DIRECT_LONG, Type:LONG, Shares:0.0970, PnL:$-3.11, Status:CLOSED"
Ultra Aggressive,62,P62,2025-04-08 16:30:00,2025-04-09 05:00:00,SHORT,DIRECT_SHORT,2985.2,3015.28,30.08,-2.94,291.8,-1.01,0.0,FAILED,0.009445679097033935,2957.005730422497,0.0977,OPEN_SHORT_P62,CLOSE_SHORT_P62,"ID:P62, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0977, PnL:$-2.94, Status:CLOSED"
Ultra Aggressive,63,P63,2025-04-08 17:00:00,2025-04-09 05:00:00,SHORT,DIRECT_SHORT,2981.01,3015.28,34.28,-3.33,289.94,-1.15,0.0,FAILED,0.007015571622614902,2960.091545915127,0.0973,OPEN_SHORT_P63,CLOSE_SHORT_P63,"ID:P63, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0973, PnL:$-3.33, Status:CLOSED"
Ultra Aggressive,64,P64,2025-04-08 17:30:00,2025-04-09 05:00:00,SHORT,DIRECT_SHORT,2983.11,3015.28,32.17,-3.13,289.94,-1.08,0.0,FAILED,0.007597693928018174,2960.45020527792,0.0972,OPEN_SHORT_P64,CLOSE_SHORT_P64,"ID:P64, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0972, PnL:$-3.13, Status:CLOSED"
Ultra Aggressive,65,P65,2025-04-09 05:00:00,2025-04-09 14:30:00,LONG,DIRECT_LONG,3015.28,3075.72,60.43,5.75,287.12,2.0,0.0,SUCCESS,0.020655818132265025,3077.5681785769466,0.0952,OPEN_LONG_P65,CLOSE_LONG_P65,"ID:P65, Rule:DIRECT_LONG, Type:LONG, Shares:0.0952, PnL:$5.75, Status:CLOSED"
Ultra Aggressive,66,P66,2025-04-09 05:30:00,2025-04-09 15:30:00,LONG,DIRECT_LONG,3015.49,3078.8,63.31,6.03,287.12,2.1,0.0,SUCCESS,0.02393555600495508,3087.662310099602,0.0952,OPEN_LONG_P66,CLOSE_LONG_P66,"ID:P66, Rule:DIRECT_LONG, Type:LONG, Shares:0.0952, PnL:$6.03, Status:CLOSED"
Ultra Aggressive,67,P67,2025-04-09 06:00:00,2025-04-09 16:00:00,LONG,DIRECT_LONG,3020.26,3088.56,68.3,6.49,287.12,2.26,0.0,SUCCESS,0.029913159533557932,3110.600369647026,0.0951,OPEN_LONG_P67,CLOSE_LONG_P67,"ID:P67, Rule:DIRECT_LONG, Type:LONG, Shares:0.0951, PnL:$6.49, Status:CLOSED"
Ultra Aggressive,68,P68,2025-04-09 14:30:00,2025-04-10 02:30:00,SHORT,DIRECT_SHORT,3075.72,3113.72,38.01,-3.57,288.85,-1.24,0.0,FAILED,0.015297118626293864,3028.6654227843287,0.0939,OPEN_SHORT_P68,CLOSE_SHORT_P68,"ID:P68, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0939, PnL:$-3.57, Status:CLOSED"
